/root/Desktop/IMG/center_2018_12_11_15_56_42_256.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_42_256.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_42_256.jpg,0,0.4237599,0,20.4403
/root/Desktop/IMG/center_2018_12_11_15_56_42_337.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_42_337.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_42_337.jpg,0,0.1805437,0,20.55824
/root/Desktop/IMG/center_2018_12_11_15_56_42_425.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_42_425.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_42_425.jpg,-0.05,0.253336,0,20.53697
/root/Desktop/IMG/center_2018_12_11_15_56_42_507.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_42_507.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_42_507.jpg,-0.25,0.5009024,0,20.70451
/root/Desktop/IMG/center_2018_12_11_15_56_42_588.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_42_588.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_42_588.jpg,-0.45,0.5829308,0,21.02437
/root/Desktop/IMG/center_2018_12_11_15_56_42_678.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_42_678.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_42_678.jpg,-0.3082924,0.3129461,0,21.0735
/root/Desktop/IMG/center_2018_12_11_15_56_42_767.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_42_767.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_42_767.jpg,-0.04012513,0.04477882,0,21.04992
/root/Desktop/IMG/center_2018_12_11_15_56_42_859.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_42_859.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_42_859.jpg,-0.1,0,0,21.08338
/root/Desktop/IMG/center_2018_12_11_15_56_42_946.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_42_946.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_42_946.jpg,-0.3,0,0,20.89539
/root/Desktop/IMG/center_2018_12_11_15_56_43_032.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_43_032.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_43_032.jpg,-0.2630074,0,0,20.69111
/root/Desktop/IMG/center_2018_12_11_15_56_43_126.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_43_126.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_43_126.jpg,0,0,0,20.16045
/root/Desktop/IMG/center_2018_12_11_15_56_43_217.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_43_217.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_43_217.jpg,0,0,0,20.28079
/root/Desktop/IMG/center_2018_12_11_15_56_43_302.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_43_302.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_43_302.jpg,0,0.0900836,0,20.14788
/root/Desktop/IMG/center_2018_12_11_15_56_43_395.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_43_395.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_43_395.jpg,0,0.3678145,0,19.96874
/root/Desktop/IMG/center_2018_12_11_15_56_43_485.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_43_485.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_43_485.jpg,0,0.6379766,0,20.33134
/root/Desktop/IMG/center_2018_12_11_15_56_43_575.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_43_575.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_43_575.jpg,0,0.540483,0,21.0747
/root/Desktop/IMG/center_2018_12_11_15_56_43_671.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_43_671.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_43_671.jpg,0,0.2514031,0,21.30988
/root/Desktop/IMG/center_2018_12_11_15_56_43_763.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_43_763.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_43_763.jpg,0,0,0,21.00152
/root/Desktop/IMG/center_2018_12_11_15_56_43_853.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_43_853.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_43_853.jpg,0,0.26964,0,20.94732
/root/Desktop/IMG/center_2018_12_11_15_56_43_944.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_43_944.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_43_944.jpg,0,0.5437317,0,21.49464
/root/Desktop/IMG/center_2018_12_11_15_56_44_031.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_44_031.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_44_031.jpg,0,0.8039668,0,21.94389
/root/Desktop/IMG/center_2018_12_11_15_56_44_129.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_44_129.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_44_129.jpg,0,1,0,22.78341
/root/Desktop/IMG/center_2018_12_11_15_56_44_218.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_44_218.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_44_218.jpg,0,1,0,23.7993
/root/Desktop/IMG/center_2018_12_11_15_56_44_309.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_44_309.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_44_309.jpg,0,1,0,24.56969
/root/Desktop/IMG/center_2018_12_11_15_56_44_402.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_44_402.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_44_402.jpg,0,1,0,25.52837
/root/Desktop/IMG/center_2018_12_11_15_56_44_495.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_44_495.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_44_495.jpg,0,1,0,26.48031
/root/Desktop/IMG/center_2018_12_11_15_56_44_591.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_44_591.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_44_591.jpg,0,1,0,27.23462
/root/Desktop/IMG/center_2018_12_11_15_56_44_680.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_44_680.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_44_680.jpg,0,1,0,28.16899
/root/Desktop/IMG/center_2018_12_11_15_56_44_766.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_44_766.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_44_766.jpg,0,1,0,28.90974
/root/Desktop/IMG/center_2018_12_11_15_56_44_860.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_44_860.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_44_860.jpg,-0.15,1,0,29.81824
/root/Desktop/IMG/center_2018_12_11_15_56_44_951.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_44_951.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_44_951.jpg,-0.35,0.7269311,0,30.11846
/root/Desktop/IMG/center_2018_12_11_15_56_45_042.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_45_042.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_45_042.jpg,-0.1809483,0.4517951,0,30.04651
/root/Desktop/IMG/center_2018_12_11_15_56_45_137.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_45_137.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_45_137.jpg,-0.2890164,0.1680553,0,29.9622
/root/Desktop/IMG/center_2018_12_11_15_56_45_236.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_45_236.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_45_236.jpg,-0.5390165,0,0,29.57871
/root/Desktop/IMG/center_2018_12_11_15_56_45_304.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_45_304.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_45_304.jpg,-0.6890165,0,0,29.24322
/root/Desktop/IMG/center_2018_12_11_15_56_45_404.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_45_404.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_45_404.jpg,-0.4848182,0,0,28.8213
/root/Desktop/IMG/center_2018_12_11_15_56_45_479.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_45_479.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_45_479.jpg,-0.2601449,0,0,28.61556
/root/Desktop/IMG/center_2018_12_11_15_56_45_554.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_45_554.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_45_554.jpg,-0.03396034,0,0,28.44661
/root/Desktop/IMG/center_2018_12_11_15_56_45_628.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_45_628.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_45_628.jpg,0,0,0,28.19663
/root/Desktop/IMG/center_2018_12_11_15_56_45_699.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_45_699.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_45_699.jpg,0,0,0,27.96404
/root/Desktop/IMG/center_2018_12_11_15_56_45_767.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_45_767.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_45_767.jpg,0,0,0,27.79188
/root/Desktop/IMG/center_2018_12_11_15_56_45_836.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_45_836.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_45_836.jpg,0,0,0,27.56441
/root/Desktop/IMG/center_2018_12_11_15_56_46_024.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_46_024.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_46_024.jpg,0.45,0,0,26.90948
/root/Desktop/IMG/center_2018_12_11_15_56_46_119.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_46_119.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_46_119.jpg,0.7,0,0,26.38555
/root/Desktop/IMG/center_2018_12_11_15_56_46_195.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_46_195.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_46_195.jpg,0.9000002,0,0,25.89984
/root/Desktop/IMG/center_2018_12_11_15_56_46_266.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_46_266.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_46_266.jpg,1,0,0,25.50082
/root/Desktop/IMG/center_2018_12_11_15_56_46_364.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_46_364.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_46_364.jpg,0.7074103,0,0,25.13901
/root/Desktop/IMG/center_2018_12_11_15_56_46_451.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_46_451.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_46_451.jpg,0.4437284,0,0,24.9919
/root/Desktop/IMG/center_2018_12_11_15_56_46_538.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_46_538.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_46_538.jpg,0.185185,0,0,24.78841
/root/Desktop/IMG/center_2018_12_11_15_56_46_618.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_46_618.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_46_618.jpg,0,0,0,24.56472
/root/Desktop/IMG/center_2018_12_11_15_56_46_692.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_46_692.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_46_692.jpg,0,0,0,24.40927
/root/Desktop/IMG/center_2018_12_11_15_56_46_768.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_46_768.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_46_768.jpg,-0.2,0,0,24.17804
/root/Desktop/IMG/center_2018_12_11_15_56_46_839.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_46_839.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_46_839.jpg,-0.4,0,0,23.88392
/root/Desktop/IMG/center_2018_12_11_15_56_46_919.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_46_919.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_46_919.jpg,-0.6000001,0,0,23.52285
/root/Desktop/IMG/center_2018_12_11_15_56_46_997.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_46_997.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_46_997.jpg,-0.8000001,0,0,23.0982
/root/Desktop/IMG/center_2018_12_11_15_56_47_074.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_47_074.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_47_074.jpg,-0.9500002,0,0,22.74052
/root/Desktop/IMG/center_2018_12_11_15_56_47_153.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_47_153.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_47_153.jpg,-1,0,0,22.28414
/root/Desktop/IMG/center_2018_12_11_15_56_47_246.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_47_246.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_47_246.jpg,-1,0,0,21.86988
/root/Desktop/IMG/center_2018_12_11_15_56_47_340.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_47_340.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_47_340.jpg,-1,0,0,21.53739
/root/Desktop/IMG/center_2018_12_11_15_56_47_439.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_47_439.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_47_439.jpg,-0.703264,0,0,21.37973
/root/Desktop/IMG/center_2018_12_11_15_56_47_506.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_47_506.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_47_506.jpg,-0.5016942,0,0,21.30473
/root/Desktop/IMG/center_2018_12_11_15_56_47_576.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_47_576.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_47_576.jpg,-0.290899,0,0,21.16905
/root/Desktop/IMG/center_2018_12_11_15_56_47_648.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_47_648.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_47_648.jpg,-0.140899,0,0,21.05846
/root/Desktop/IMG/center_2018_12_11_15_56_47_722.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_47_722.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_47_722.jpg,0.05910095,0,0,20.86864
/root/Desktop/IMG/center_2018_12_11_15_56_47_796.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_47_796.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_47_796.jpg,0.1040583,0,0,20.65551
/root/Desktop/IMG/center_2018_12_11_15_56_47_865.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_47_865.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_47_865.jpg,0,0,0,20.40676
/root/Desktop/IMG/center_2018_12_11_15_56_47_938.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_47_938.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_47_938.jpg,0.2,0,0,20.21359
/root/Desktop/IMG/center_2018_12_11_15_56_48_009.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_48_009.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_48_009.jpg,0.35,0,0,20.21362
/root/Desktop/IMG/center_2018_12_11_15_56_48_082.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_48_082.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_48_082.jpg,0.4217198,0,0,19.99327
/root/Desktop/IMG/center_2018_12_11_15_56_48_157.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_48_157.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_48_157.jpg,0.1976652,0,0,19.87181
/root/Desktop/IMG/center_2018_12_11_15_56_48_227.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_48_227.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_48_227.jpg,0,0,0,19.42282
/root/Desktop/IMG/center_2018_12_11_15_56_48_300.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_48_300.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_48_300.jpg,0,0,0,19.22405
/root/Desktop/IMG/center_2018_12_11_15_56_48_371.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_48_371.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_48_371.jpg,0.05,0,0,19.48321
/root/Desktop/IMG/center_2018_12_11_15_56_48_447.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_48_447.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_48_447.jpg,0.08714032,0,0,19.33211
/root/Desktop/IMG/center_2018_12_11_15_56_48_522.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_48_522.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_48_522.jpg,0,0,0,19.18309
/root/Desktop/IMG/center_2018_12_11_15_56_48_591.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_48_591.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_48_591.jpg,0,0,0,18.61629
/root/Desktop/IMG/center_2018_12_11_15_56_48_666.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_48_666.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_48_666.jpg,0,0,0,18.45094
/root/Desktop/IMG/center_2018_12_11_15_56_48_740.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_48_740.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_48_740.jpg,0,0,0,18.2895
/root/Desktop/IMG/center_2018_12_11_15_56_48_814.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_48_814.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_48_814.jpg,0,0,0,18.66585
/root/Desktop/IMG/center_2018_12_11_15_56_48_918.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_48_918.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_48_918.jpg,0.3,0,0,18.39117
/root/Desktop/IMG/center_2018_12_11_15_56_48_989.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_48_989.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_48_989.jpg,0.45,0,0,17.75443
/root/Desktop/IMG/center_2018_12_11_15_56_49_063.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_49_063.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_49_063.jpg,0.3015926,0,0,17.55289
/root/Desktop/IMG/center_2018_12_11_15_56_49_131.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_49_131.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_49_131.jpg,0.09843278,0,0,17.94975
/root/Desktop/IMG/center_2018_12_11_15_56_49_204.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_49_204.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_49_204.jpg,0,0,0,17.80824
/root/Desktop/IMG/center_2018_12_11_15_56_49_273.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_49_273.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_49_273.jpg,0,0,0,17.17706
/root/Desktop/IMG/center_2018_12_11_15_56_49_349.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_49_349.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_49_349.jpg,0.2,0,0,17.02889
/root/Desktop/IMG/center_2018_12_11_15_56_49_446.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_49_446.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_49_446.jpg,0.3054843,0,0,17.32431
/root/Desktop/IMG/center_2018_12_11_15_56_49_527.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_49_527.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_49_527.jpg,0.08192754,0,0,17.19476
/root/Desktop/IMG/center_2018_12_11_15_56_49_592.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_49_592.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_49_592.jpg,0,0,0,16.56733
/root/Desktop/IMG/center_2018_12_11_15_56_49_699.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_49_699.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_49_699.jpg,0,0,0,16.92645
/root/Desktop/IMG/center_2018_12_11_15_56_49_800.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_49_800.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_49_800.jpg,0,0.1081295,0,16.73993
/root/Desktop/IMG/center_2018_12_11_15_56_49_894.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_49_894.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_49_894.jpg,0,0.4053483,0,16.84069
/root/Desktop/IMG/center_2018_12_11_15_56_49_993.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_49_993.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_49_993.jpg,-0.15,0.7016194,0,16.92113
/root/Desktop/IMG/center_2018_12_11_15_56_50_061.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_50_061.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_50_061.jpg,-0.35,0.9057333,0,17.7006
/root/Desktop/IMG/center_2018_12_11_15_56_50_130.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_50_130.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_50_130.jpg,-0.409255,0.9017775,0,18.40421
/root/Desktop/IMG/center_2018_12_11_15_56_50_198.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_50_198.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_50_198.jpg,-0.2064249,0.6989474,0,19.00895
/root/Desktop/IMG/center_2018_12_11_15_56_50_271.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_50_271.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_50_271.jpg,0,0.4790113,0,19.05653
/root/Desktop/IMG/center_2018_12_11_15_56_50_372.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_50_372.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_50_372.jpg,-0.15,0.1761999,0,19.54985
/root/Desktop/IMG/center_2018_12_11_15_56_50_454.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_50_454.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_50_454.jpg,-0.1814997,0,0,19.44344
/root/Desktop/IMG/center_2018_12_11_15_56_50_551.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_50_551.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_50_551.jpg,0,0,0,18.85012
/root/Desktop/IMG/center_2018_12_11_15_56_50_624.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_50_624.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_50_624.jpg,0,0,0,18.67756
/root/Desktop/IMG/center_2018_12_11_15_56_50_697.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_50_697.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_50_697.jpg,0,0,0,18.51125
/root/Desktop/IMG/center_2018_12_11_15_56_50_769.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_50_769.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_50_769.jpg,0.15,0,0,18.8584
/root/Desktop/IMG/center_2018_12_11_15_56_50_838.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_50_838.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_50_838.jpg,0.35,0,0,18.64537
/root/Desktop/IMG/center_2018_12_11_15_56_50_906.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_50_906.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_50_906.jpg,0.4346451,0,0,18.0079
/root/Desktop/IMG/center_2018_12_11_15_56_50_975.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_50_975.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_50_975.jpg,0.2274177,0,0,17.84339
/root/Desktop/IMG/center_2018_12_11_15_56_51_045.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_51_045.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_51_045.jpg,0.01610327,0,0,18.23127
/root/Desktop/IMG/center_2018_12_11_15_56_51_123.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_51_123.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_51_123.jpg,-0.1,0,0,18.06999
/root/Desktop/IMG/center_2018_12_11_15_56_51_189.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_51_189.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_51_189.jpg,-0.25,0,0,17.44049
/root/Desktop/IMG/center_2018_12_11_15_56_51_263.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_51_263.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_51_263.jpg,-0.45,0,0,17.21125
/root/Desktop/IMG/center_2018_12_11_15_56_51_336.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_51_336.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_51_336.jpg,-0.5574818,0,0,16.94315
/root/Desktop/IMG/center_2018_12_11_15_56_51_418.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_51_418.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_51_418.jpg,-0.3281314,0,0,17.34582
/root/Desktop/IMG/center_2018_12_11_15_56_51_491.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_51_491.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_51_491.jpg,-0.1095722,0,0,17.22126
/root/Desktop/IMG/center_2018_12_11_15_56_51_563.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_51_563.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_51_563.jpg,0,0,0,17.07027
/root/Desktop/IMG/center_2018_12_11_15_56_51_631.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_51_631.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_51_631.jpg,0,0,0,16.43126
/root/Desktop/IMG/center_2018_12_11_15_56_51_701.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_51_701.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_51_701.jpg,-0.1,0,0,16.28719
/root/Desktop/IMG/center_2018_12_11_15_56_51_773.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_51_773.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_51_773.jpg,-0.25,0,0,16.69935
/root/Desktop/IMG/center_2018_12_11_15_56_51_843.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_51_843.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_51_843.jpg,-0.3166144,0,0,16.52436
/root/Desktop/IMG/center_2018_12_11_15_56_51_908.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_51_908.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_51_908.jpg,-0.1037915,0,0,15.88657
/root/Desktop/IMG/center_2018_12_11_15_56_51_985.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_51_985.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_51_985.jpg,0,0,0,15.73515
/root/Desktop/IMG/center_2018_12_11_15_56_52_054.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_52_054.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_52_054.jpg,0.05,0,0,16.18831
/root/Desktop/IMG/center_2018_12_11_15_56_52_126.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_52_126.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_52_126.jpg,0.25,0,0,16.02291
/root/Desktop/IMG/center_2018_12_11_15_56_52_201.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_52_201.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_52_201.jpg,0.3097565,0,0,15.85175
